97#1.701,1.779,96.596#0.638,1.518;1.278,-0.753;1.779,0.03;1.267,0.072;1.56,-0.697;-0.898,-0.77;2.307,-0.042;0.111,1.344;-1.15,-1.647;2.072,1.299;-0.147,-1.763;#-0.636,1.661;0.159,0.828;2.014,0.688;-1.718,1.286;0.713,1.278;-2.424,0.89;-2.001,-0.611;-1.001,0.247;-1.978,-1.374;0.605,-0.431;1.756,-0.098;2.156,-1.377;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.981;-0.305,-1.981;0.305,-1.981;0.914,-1.981;1.524,-1.829;2.134,-1.676;2.438,-1.372;2.438,-0.762;2.438,-0.152;1.829,-0.0;1.219,0.152;0.61,0.152;-0.0,0.152;-0.61,-0.0;-1.219,-0.305;-1.524,-0.61;-2.134,-0.762;-2.743,-0.762;-3.048,-0.305;-3.048,0.305;-3.048,0.914;-2.743,1.372;-2.438,1.676;-1.829,1.676;-1.219,1.676;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
98#1.936,1.717,99.47#0.638,1.518;1.278,-0.753;1.779,0.03;1.267,0.072;1.56,-0.697;-0.898,-0.77;2.307,-0.042;0.111,1.344;-1.15,-1.647;2.072,1.299;-0.147,-1.763;#-0.636,1.661;0.159,0.828;2.014,0.688;-1.718,1.286;0.713,1.278;-2.424,0.89;-2.001,-0.611;-1.001,0.247;-1.978,-1.374;0.605,-0.431;1.756,-0.098;2.156,-1.377;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.981;-0.305,-1.981;0.305,-1.981;0.914,-1.981;1.524,-1.829;2.134,-1.676;2.438,-1.372;2.438,-0.762;2.438,-0.152;1.829,-0.0;1.219,0.152;0.61,0.152;-0.0,0.152;-0.61,-0.0;-1.219,-0.305;-1.524,-0.61;-2.134,-0.762;-2.743,-0.762;-3.048,-0.305;-3.048,0.305;-3.048,0.914;-2.743,1.372;-2.438,1.676;-1.829,1.676;-1.219,1.676;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
99#2.13,1.671,104.879#0.638,1.518;1.278,-0.753;1.779,0.03;1.267,0.072;1.56,-0.697;-0.898,-0.77;2.307,-0.042;0.111,1.344;-1.15,-1.647;2.072,1.299;-0.147,-1.763;#-0.636,1.661;0.159,0.828;2.014,0.688;-1.718,1.286;0.713,1.278;-2.424,0.89;-2.001,-0.611;-1.001,0.247;-1.978,-1.374;0.605,-0.431;1.756,-0.098;2.156,-1.377;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.981;-0.305,-1.981;0.305,-1.981;0.914,-1.981;1.524,-1.829;2.134,-1.676;2.438,-1.372;2.438,-0.762;2.438,-0.152;1.829,-0.0;1.219,0.152;0.61,0.152;-0.0,0.152;-0.61,-0.0;-1.219,-0.305;-1.524,-0.61;-2.134,-0.762;-2.743,-0.762;-3.048,-0.305;-3.048,0.305;-3.048,0.914;-2.743,1.372;-2.438,1.676;-1.829,1.676;-1.219,1.676;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
100#2.299,1.629,103.257#0.638,1.518;1.278,-0.753;1.779,0.03;1.267,0.072;1.56,-0.697;-0.898,-0.77;2.307,-0.042;0.111,1.344;-1.15,-1.647;2.072,1.299;-0.147,-1.763;#-0.636,1.661;0.159,0.828;2.014,0.688;-1.718,1.286;0.713,1.278;-2.424,0.89;-2.001,-0.611;-1.001,0.247;-1.978,-1.374;0.605,-0.431;1.756,-0.098;2.156,-1.377;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.981;-0.305,-1.981;0.305,-1.981;0.914,-1.981;1.524,-1.829;2.134,-1.676;2.438,-1.372;2.438,-0.762;2.438,-0.152;1.829,-0.0;1.219,0.152;0.61,0.152;-0.0,0.152;-0.61,-0.0;-1.219,-0.305;-1.524,-0.61;-2.134,-0.762;-2.743,-0.762;-3.048,-0.305;-3.048,0.305;-3.048,0.914;-2.743,1.372;-2.438,1.676;-1.829,1.676;-1.219,1.676;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
101#2.375,1.572,103.966#0.638,1.518;1.278,-0.753;1.779,0.03;1.267,0.072;1.56,-0.697;-0.898,-0.77;2.307,-0.042;0.111,1.344;-1.15,-1.647;2.072,1.299;-0.147,-1.763;#-0.636,1.661;0.159,0.828;2.014,0.688;-1.718,1.286;0.713,1.278;-2.424,0.89;-2.001,-0.611;-1.001,0.247;-1.978,-1.374;0.605,-0.431;1.756,-0.098;2.156,-1.377;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.981;-0.305,-1.981;0.305,-1.981;0.914,-1.981;1.524,-1.829;2.134,-1.676;2.438,-1.372;2.438,-0.762;2.438,-0.152;1.829,-0.0;1.219,0.152;0.61,0.152;-0.0,0.152;-0.61,-0.0;-1.219,-0.305;-1.524,-0.61;-2.134,-0.762;-2.743,-0.762;-3.048,-0.305;-3.048,0.305;-3.048,0.914;-2.743,1.372;-2.438,1.676;-1.829,1.676;-1.219,1.676;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
102#2.404,1.546,126.839#0.638,1.518;1.278,-0.753;1.779,0.03;1.267,0.072;1.56,-0.697;-0.898,-0.77;2.307,-0.042;0.111,1.344;-1.15,-1.647;2.072,1.299;-0.147,-1.763;#-0.636,1.661;0.159,0.828;2.014,0.688;-1.718,1.286;0.713,1.278;-2.424,0.89;-2.001,-0.611;-1.001,0.247;-1.978,-1.374;0.605,-0.431;1.756,-0.098;2.156,-1.377;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.981;-0.305,-1.981;0.305,-1.981;0.914,-1.981;1.524,-1.829;2.134,-1.676;2.438,-1.372;2.438,-0.762;2.438,-0.152;1.829,-0.0;1.219,0.152;0.61,0.152;-0.0,0.152;-0.61,-0.0;-1.219,-0.305;-1.524,-0.61;-2.134,-0.762;-2.743,-0.762;-3.048,-0.305;-3.048,0.305;-3.048,0.914;-2.743,1.372;-2.438,1.676;-1.829,1.676;-1.219,1.676;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
103#2.444,1.556,131.823#0.638,1.518;1.278,-0.753;1.779,0.03;1.267,0.072;1.56,-0.697;-0.898,-0.77;2.307,-0.042;0.111,1.344;-1.15,-1.647;2.072,1.299;-0.147,-1.763;#-0.636,1.661;0.159,0.828;2.014,0.688;-1.718,1.286;0.713,1.278;-2.424,0.89;-2.001,-0.611;-1.001,0.247;-1.978,-1.374;0.605,-0.431;1.756,-0.098;2.156,-1.377;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.981;-0.305,-1.981;0.305,-1.981;0.914,-1.981;1.524,-1.829;2.134,-1.676;2.438,-1.372;2.438,-0.762;2.438,-0.152;1.829,-0.0;1.219,0.152;0.61,0.152;-0.0,0.152;-0.61,-0.0;-1.219,-0.305;-1.524,-0.61;-2.134,-0.762;-2.743,-0.762;-3.048,-0.305;-3.048,0.305;-3.048,0.914;-2.743,1.372;-2.438,1.676;-1.829,1.676;-1.219,1.676;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
104#2.468,1.579,75.546#0.638,1.518;1.278,-0.753;1.779,0.03;1.267,0.072;1.56,-0.697;-0.898,-0.77;2.307,-0.042;0.111,1.344;-1.15,-1.647;2.072,1.299;-0.147,-1.763;#-0.636,1.661;0.159,0.828;2.014,0.688;-1.718,1.286;0.713,1.278;-2.424,0.89;-2.001,-0.611;-1.001,0.247;-1.978,-1.374;0.605,-0.431;1.756,-0.098;2.156,-1.377;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.981;-0.305,-1.981;0.305,-1.981;0.914,-1.981;1.524,-1.829;2.134,-1.676;2.438,-1.372;2.438,-0.762;2.438,-0.152;1.829,-0.0;1.219,0.152;0.61,0.152;-0.0,0.152;-0.61,-0.0;-1.219,-0.305;-1.524,-0.61;-2.134,-0.762;-2.743,-0.762;-3.048,-0.305;-3.048,0.305;-3.048,0.914;-2.743,1.372;-2.438,1.676;-1.829,1.676;-1.219,1.676;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
105#2.471,1.575,47.324#0.638,1.518;1.278,-0.753;1.779,0.03;1.267,0.072;1.56,-0.697;-0.898,-0.77;2.307,-0.042;0.111,1.344;-1.15,-1.647;2.072,1.299;-0.147,-1.763;#-0.636,1.661;0.159,0.828;2.014,0.688;-1.718,1.286;0.713,1.278;-2.424,0.89;-2.001,-0.611;-1.001,0.247;-1.978,-1.374;0.605,-0.431;1.756,-0.098;2.156,-1.377;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.981;-0.305,-1.981;0.305,-1.981;0.914,-1.981;1.524,-1.829;2.134,-1.676;2.438,-1.372;2.438,-0.762;2.438,-0.152;1.829,-0.0;1.219,0.152;0.61,0.152;-0.0,0.152;-0.61,-0.0;-1.219,-0.305;-1.524,-0.61;-2.134,-0.762;-2.743,-0.762;-3.048,-0.305;-3.048,0.305;-3.048,0.914;-2.743,1.372;-2.438,1.676;-1.829,1.676;-1.219,1.676;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
106#2.461,1.556,150.401#0.638,1.518;1.278,-0.753;1.779,0.03;1.267,0.072;1.56,-0.697;-0.898,-0.77;2.307,-0.042;0.111,1.344;-1.15,-1.647;2.072,1.299;-0.147,-1.763;#-0.636,1.661;0.159,0.828;2.014,0.688;-1.718,1.286;0.713,1.278;-2.424,0.89;-2.001,-0.611;-1.001,0.247;-1.978,-1.374;0.605,-0.431;1.756,-0.098;2.156,-1.377;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.981;-0.305,-1.981;0.305,-1.981;0.914,-1.981;1.524,-1.829;2.134,-1.676;2.438,-1.372;2.438,-0.762;2.438,-0.152;1.829,-0.0;1.219,0.152;0.61,0.152;-0.0,0.152;-0.61,-0.0;-1.219,-0.305;-1.524,-0.61;-2.134,-0.762;-2.743,-0.762;-3.048,-0.305;-3.048,0.305;-3.048,0.914;-2.743,1.372;-2.438,1.676;-1.829,1.676;-1.219,1.676;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
107#2.455,1.557,208.419#0.638,1.518;1.278,-0.753;1.779,0.03;1.267,0.072;1.56,-0.697;-0.898,-0.77;2.307,-0.042;0.111,1.344;-1.15,-1.647;2.072,1.299;-0.147,-1.763;#-0.636,1.661;0.159,0.828;2.014,0.688;-1.718,1.286;0.713,1.278;-2.424,0.89;-2.001,-0.611;-1.001,0.247;-1.978,-1.374;0.605,-0.431;1.756,-0.098;2.156,-1.377;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.981;-0.305,-1.981;0.305,-1.981;0.914,-1.981;1.524,-1.829;2.134,-1.676;2.438,-1.372;2.438,-0.762;2.438,-0.152;1.829,-0.0;1.219,0.152;0.61,0.152;-0.0,0.152;-0.61,-0.0;-1.219,-0.305;-1.524,-0.61;-2.134,-0.762;-2.743,-0.762;-3.048,-0.305;-3.048,0.305;-3.048,0.914;-2.743,1.372;-2.438,1.676;-1.829,1.676;-1.219,1.676;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
108#2.456,1.577,276.985#0.638,1.518;1.278,-0.753;1.779,0.03;1.267,0.072;1.56,-0.697;-0.898,-0.77;2.307,-0.042;0.111,1.344;-1.15,-1.647;2.072,1.299;-0.147,-1.763;#-0.636,1.661;0.159,0.828;2.014,0.688;-1.718,1.286;0.713,1.278;-2.424,0.89;-2.001,-0.611;-1.001,0.247;-1.978,-1.374;0.605,-0.431;1.756,-0.098;2.156,-1.377;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.981;-0.305,-1.981;0.305,-1.981;0.914,-1.981;1.524,-1.829;2.134,-1.676;2.438,-1.372;2.438,-0.762;2.438,-0.152;1.829,-0.0;1.219,0.152;0.61,0.152;-0.0,0.152;-0.61,-0.0;-1.219,-0.305;-1.524,-0.61;-2.134,-0.762;-2.743,-0.762;-3.048,-0.305;-3.048,0.305;-3.048,0.914;-2.743,1.372;-2.438,1.676;-1.829,1.676;-1.219,1.676;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
109#2.465,1.607,5.293#0.638,1.518;1.278,-0.753;1.779,0.03;1.267,0.072;1.56,-0.697;-0.898,-0.77;2.307,-0.042;0.111,1.344;-1.15,-1.647;2.072,1.299;-0.147,-1.763;#-0.636,1.661;0.159,0.828;2.014,0.688;-1.718,1.286;0.713,1.278;-2.424,0.89;-2.001,-0.611;-1.001,0.247;-1.978,-1.374;0.605,-0.431;1.756,-0.098;2.156,-1.377;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.981;-0.305,-1.981;0.305,-1.981;0.914,-1.981;1.524,-1.829;2.134,-1.676;2.438,-1.372;2.438,-0.762;2.438,-0.152;1.829,-0.0;1.219,0.152;0.61,0.152;-0.0,0.152;-0.61,-0.0;-1.219,-0.305;-1.524,-0.61;-2.134,-0.762;-2.743,-0.762;-3.048,-0.305;-3.048,0.305;-3.048,0.914;-2.743,1.372;-2.438,1.676;-1.829,1.676;-1.219,1.676;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
110#2.467,1.626,16.43#0.638,1.518;1.278,-0.753;1.779,0.03;1.267,0.072;1.56,-0.697;-0.898,-0.77;2.307,-0.042;0.111,1.344;-1.15,-1.647;2.072,1.299;-0.147,-1.763;#-0.636,1.661;0.159,0.828;2.014,0.688;-1.718,1.286;0.713,1.278;-2.424,0.89;-2.001,-0.611;-1.001,0.247;-1.978,-1.374;0.605,-0.431;1.756,-0.098;2.156,-1.377;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.981;-0.305,-1.981;0.305,-1.981;0.914,-1.981;1.524,-1.829;2.134,-1.676;2.438,-1.372;2.438,-0.762;2.438,-0.152;1.829,-0.0;1.219,0.152;0.61,0.152;-0.0,0.152;-0.61,-0.0;-1.219,-0.305;-1.524,-0.61;-2.134,-0.762;-2.743,-0.762;-3.048,-0.305;-3.048,0.305;-3.048,0.914;-2.743,1.372;-2.438,1.676;-1.829,1.676;-1.219,1.676;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
111#2.467,1.592,6.014#0.638,1.518;1.278,-0.753;1.779,0.03;1.267,0.072;1.56,-0.697;-0.898,-0.77;2.307,-0.042;0.111,1.344;-1.15,-1.647;2.072,1.299;-0.147,-1.763;#-0.636,1.661;0.159,0.828;2.014,0.688;-1.718,1.286;0.713,1.278;-2.424,0.89;-2.001,-0.611;-1.001,0.247;-1.978,-1.374;0.605,-0.431;1.756,-0.098;2.156,-1.377;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.981;-0.305,-1.981;0.305,-1.981;0.914,-1.981;1.524,-1.829;2.134,-1.676;2.438,-1.372;2.438,-0.762;2.438,-0.152;1.829,-0.0;1.219,0.152;0.61,0.152;-0.0,0.152;-0.61,-0.0;-1.219,-0.305;-1.524,-0.61;-2.134,-0.762;-2.743,-0.762;-3.048,-0.305;-3.048,0.305;-3.048,0.914;-2.743,1.372;-2.438,1.676;-1.829,1.676;-1.219,1.676;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
112#2.439,1.513,180.945#0.638,1.518;1.278,-0.753;1.779,0.03;1.267,0.072;1.56,-0.697;-0.898,-0.77;2.307,-0.042;0.111,1.344;-1.15,-1.647;2.072,1.299;-0.147,-1.763;#-0.636,1.661;0.159,0.828;2.014,0.688;-1.718,1.286;0.713,1.278;-2.424,0.89;-2.001,-0.611;-1.001,0.247;-1.978,-1.374;0.605,-0.431;1.756,-0.098;2.156,-1.377;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.981;-0.305,-1.981;0.305,-1.981;0.914,-1.981;1.524,-1.829;2.134,-1.676;2.438,-1.372;2.438,-0.762;2.438,-0.152;1.829,-0.0;1.219,0.152;0.61,0.152;-0.0,0.152;-0.61,-0.0;-1.219,-0.305;-1.524,-0.61;-2.134,-0.762;-2.743,-0.762;-3.048,-0.305;-3.048,0.305;-3.048,0.914;-2.743,1.372;-2.438,1.676;-1.829,1.676;-1.219,1.676;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
113#2.396,1.47,199.313#0.638,1.518;1.278,-0.753;1.779,0.03;1.267,0.072;1.56,-0.697;-0.898,-0.77;2.307,-0.042;0.111,1.344;-1.15,-1.647;2.072,1.299;-0.147,-1.763;#-0.636,1.661;0.159,0.828;2.014,0.688;-1.718,1.286;0.713,1.278;-2.424,0.89;-2.001,-0.611;-1.001,0.247;-1.978,-1.374;0.605,-0.431;1.756,-0.098;2.156,-1.377;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.981;-0.305,-1.981;0.305,-1.981;0.914,-1.981;1.524,-1.829;2.134,-1.676;2.438,-1.372;2.438,-0.762;2.438,-0.152;1.829,-0.0;1.219,0.152;0.61,0.152;-0.0,0.152;-0.61,-0.0;-1.219,-0.305;-1.524,-0.61;-2.134,-0.762;-2.743,-0.762;-3.048,-0.305;-3.048,0.305;-3.048,0.914;-2.743,1.372;-2.438,1.676;-1.829,1.676;-1.219,1.676;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
114#2.392,1.468,224.732#0.638,1.518;1.278,-0.753;1.779,0.03;1.267,0.072;1.56,-0.697;-0.898,-0.77;2.307,-0.042;0.111,1.344;-1.15,-1.647;2.072,1.299;-0.147,-1.763;#-0.636,1.661;0.159,0.828;2.014,0.688;-1.718,1.286;0.713,1.278;-2.424,0.89;-2.001,-0.611;-1.001,0.247;-1.978,-1.374;0.605,-0.431;1.756,-0.098;2.156,-1.377;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.981;-0.305,-1.981;0.305,-1.981;0.914,-1.981;1.524,-1.829;2.134,-1.676;2.438,-1.372;2.438,-0.762;2.438,-0.152;1.829,-0.0;1.219,0.152;0.61,0.152;-0.0,0.152;-0.61,-0.0;-1.219,-0.305;-1.524,-0.61;-2.134,-0.762;-2.743,-0.762;-3.048,-0.305;-3.048,0.305;-3.048,0.914;-2.743,1.372;-2.438,1.676;-1.829,1.676;-1.219,1.676;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
