115#1.425,1.817,108.033#-1.859,-1.277;1.204,-1.334;1.045,1.128;-1.012,-0.698;-2.009,-1.281;0.466,0.06;-0.18,0.702;0.829,0.928;1.912,-0.76;#-2.156,1.5;2.31,-0.787;-0.861,-1.08;-0.675,-1.807;-2.151,0.752;-2.315,-0.369;0.371,0.398;-1.806,1.742;-1.03,-1.047;0.67,1.446;1.15,0.149;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.676;-0.305,-1.676;0.305,-1.676;0.914,-1.676;1.524,-1.524;1.981,-1.219;2.286,-0.914;2.134,-0.305;1.524,-0.152;0.914,-0.0;0.305,-0.0;-0.305,-0.0;-0.914,0.152;-1.524,0.457;-2.134,0.457;-2.743,0.61;-2.743,1.219;-2.438,1.524;-1.829,1.676;-1.219,1.829;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
116#1.697,1.757,101.241#-1.859,-1.277;1.204,-1.334;1.045,1.128;-1.012,-0.698;-2.009,-1.281;0.466,0.06;-0.18,0.702;0.829,0.928;1.912,-0.76;#-2.156,1.5;2.31,-0.787;-0.861,-1.08;-0.675,-1.807;-2.151,0.752;-2.315,-0.369;0.371,0.398;-1.806,1.742;-1.03,-1.047;0.67,1.446;1.15,0.149;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.676;-0.305,-1.676;0.305,-1.676;0.914,-1.676;1.524,-1.524;1.981,-1.219;2.286,-0.914;2.134,-0.305;1.524,-0.152;0.914,-0.0;0.305,-0.0;-0.305,-0.0;-0.914,0.152;-1.524,0.457;-2.134,0.457;-2.743,0.61;-2.743,1.219;-2.438,1.524;-1.829,1.676;-1.219,1.829;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
117#1.917,1.667,102.468#-1.859,-1.277;1.204,-1.334;1.045,1.128;-1.012,-0.698;-2.009,-1.281;0.466,0.06;-0.18,0.702;0.829,0.928;1.912,-0.76;#-2.156,1.5;2.31,-0.787;-0.861,-1.08;-0.675,-1.807;-2.151,0.752;-2.315,-0.369;0.371,0.398;-1.806,1.742;-1.03,-1.047;0.67,1.446;1.15,0.149;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.676;-0.305,-1.676;0.305,-1.676;0.914,-1.676;1.524,-1.524;1.981,-1.219;2.286,-0.914;2.134,-0.305;1.524,-0.152;0.914,-0.0;0.305,-0.0;-0.305,-0.0;-0.914,0.152;-1.524,0.457;-2.134,0.457;-2.743,0.61;-2.743,1.219;-2.438,1.524;-1.829,1.676;-1.219,1.829;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
118#2.098,1.608,112.264#-1.859,-1.277;1.204,-1.334;1.045,1.128;-1.012,-0.698;-2.009,-1.281;0.466,0.06;-0.18,0.702;0.829,0.928;1.912,-0.76;#-2.156,1.5;2.31,-0.787;-0.861,-1.08;-0.675,-1.807;-2.151,0.752;-2.315,-0.369;0.371,0.398;-1.806,1.742;-1.03,-1.047;0.67,1.446;1.15,0.149;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.676;-0.305,-1.676;0.305,-1.676;0.914,-1.676;1.524,-1.524;1.981,-1.219;2.286,-0.914;2.134,-0.305;1.524,-0.152;0.914,-0.0;0.305,-0.0;-0.305,-0.0;-0.914,0.152;-1.524,0.457;-2.134,0.457;-2.743,0.61;-2.743,1.219;-2.438,1.524;-1.829,1.676;-1.219,1.829;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
119#2.258,1.614,107.991#-1.859,-1.277;1.204,-1.334;1.045,1.128;-1.012,-0.698;-2.009,-1.281;0.466,0.06;-0.18,0.702;0.829,0.928;1.912,-0.76;#-2.156,1.5;2.31,-0.787;-0.861,-1.08;-0.675,-1.807;-2.151,0.752;-2.315,-0.369;0.371,0.398;-1.806,1.742;-1.03,-1.047;0.67,1.446;1.15,0.149;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.676;-0.305,-1.676;0.305,-1.676;0.914,-1.676;1.524,-1.524;1.981,-1.219;2.286,-0.914;2.134,-0.305;1.524,-0.152;0.914,-0.0;0.305,-0.0;-0.305,-0.0;-0.914,0.152;-1.524,0.457;-2.134,0.457;-2.743,0.61;-2.743,1.219;-2.438,1.524;-1.829,1.676;-1.219,1.829;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
120#2.376,1.644,87.608#-1.859,-1.277;1.204,-1.334;1.045,1.128;-1.012,-0.698;-2.009,-1.281;0.466,0.06;-0.18,0.702;0.829,0.928;1.912,-0.76;#-2.156,1.5;2.31,-0.787;-0.861,-1.08;-0.675,-1.807;-2.151,0.752;-2.315,-0.369;0.371,0.398;-1.806,1.742;-1.03,-1.047;0.67,1.446;1.15,0.149;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.676;-0.305,-1.676;0.305,-1.676;0.914,-1.676;1.524,-1.524;1.981,-1.219;2.286,-0.914;2.134,-0.305;1.524,-0.152;0.914,-0.0;0.305,-0.0;-0.305,-0.0;-0.914,0.152;-1.524,0.457;-2.134,0.457;-2.743,0.61;-2.743,1.219;-2.438,1.524;-1.829,1.676;-1.219,1.829;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
121#2.432,1.656,75.845#-1.859,-1.277;1.204,-1.334;1.045,1.128;-1.012,-0.698;-2.009,-1.281;0.466,0.06;-0.18,0.702;0.829,0.928;1.912,-0.76;#-2.156,1.5;2.31,-0.787;-0.861,-1.08;-0.675,-1.807;-2.151,0.752;-2.315,-0.369;0.371,0.398;-1.806,1.742;-1.03,-1.047;0.67,1.446;1.15,0.149;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.676;-0.305,-1.676;0.305,-1.676;0.914,-1.676;1.524,-1.524;1.981,-1.219;2.286,-0.914;2.134,-0.305;1.524,-0.152;0.914,-0.0;0.305,-0.0;-0.305,-0.0;-0.914,0.152;-1.524,0.457;-2.134,0.457;-2.743,0.61;-2.743,1.219;-2.438,1.524;-1.829,1.676;-1.219,1.829;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
122#2.46,1.667,78.207#-1.859,-1.277;1.204,-1.334;1.045,1.128;-1.012,-0.698;-2.009,-1.281;0.466,0.06;-0.18,0.702;0.829,0.928;1.912,-0.76;#-2.156,1.5;2.31,-0.787;-0.861,-1.08;-0.675,-1.807;-2.151,0.752;-2.315,-0.369;0.371,0.398;-1.806,1.742;-1.03,-1.047;0.67,1.446;1.15,0.149;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.676;-0.305,-1.676;0.305,-1.676;0.914,-1.676;1.524,-1.524;1.981,-1.219;2.286,-0.914;2.134,-0.305;1.524,-0.152;0.914,-0.0;0.305,-0.0;-0.305,-0.0;-0.914,0.152;-1.524,0.457;-2.134,0.457;-2.743,0.61;-2.743,1.219;-2.438,1.524;-1.829,1.676;-1.219,1.829;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
123#2.468,1.677,68.72#-1.859,-1.277;1.204,-1.334;1.045,1.128;-1.012,-0.698;-2.009,-1.281;0.466,0.06;-0.18,0.702;0.829,0.928;1.912,-0.76;#-2.156,1.5;2.31,-0.787;-0.861,-1.08;-0.675,-1.807;-2.151,0.752;-2.315,-0.369;0.371,0.398;-1.806,1.742;-1.03,-1.047;0.67,1.446;1.15,0.149;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.676;-0.305,-1.676;0.305,-1.676;0.914,-1.676;1.524,-1.524;1.981,-1.219;2.286,-0.914;2.134,-0.305;1.524,-0.152;0.914,-0.0;0.305,-0.0;-0.305,-0.0;-0.914,0.152;-1.524,0.457;-2.134,0.457;-2.743,0.61;-2.743,1.219;-2.438,1.524;-1.829,1.676;-1.219,1.829;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
124#2.444,1.69,37.143#-1.859,-1.277;1.204,-1.334;1.045,1.128;-1.012,-0.698;-2.009,-1.281;0.466,0.06;-0.18,0.702;0.829,0.928;1.912,-0.76;#-2.156,1.5;2.31,-0.787;-0.861,-1.08;-0.675,-1.807;-2.151,0.752;-2.315,-0.369;0.371,0.398;-1.806,1.742;-1.03,-1.047;0.67,1.446;1.15,0.149;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.676;-0.305,-1.676;0.305,-1.676;0.914,-1.676;1.524,-1.524;1.981,-1.219;2.286,-0.914;2.134,-0.305;1.524,-0.152;0.914,-0.0;0.305,-0.0;-0.305,-0.0;-0.914,0.152;-1.524,0.457;-2.134,0.457;-2.743,0.61;-2.743,1.219;-2.438,1.524;-1.829,1.676;-1.219,1.829;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
125#2.394,1.709,297.861#-1.859,-1.277;1.204,-1.334;1.045,1.128;-1.012,-0.698;-2.009,-1.281;0.466,0.06;-0.18,0.702;0.829,0.928;1.912,-0.76;#-2.156,1.5;2.31,-0.787;-0.861,-1.08;-0.675,-1.807;-2.151,0.752;-2.315,-0.369;0.371,0.398;-1.806,1.742;-1.03,-1.047;0.67,1.446;1.15,0.149;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.676;-0.305,-1.676;0.305,-1.676;0.914,-1.676;1.524,-1.524;1.981,-1.219;2.286,-0.914;2.134,-0.305;1.524,-0.152;0.914,-0.0;0.305,-0.0;-0.305,-0.0;-0.914,0.152;-1.524,0.457;-2.134,0.457;-2.743,0.61;-2.743,1.219;-2.438,1.524;-1.829,1.676;-1.219,1.829;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
126#2.37,1.719,290.665#-1.859,-1.277;1.204,-1.334;1.045,1.128;-1.012,-0.698;-2.009,-1.281;0.466,0.06;-0.18,0.702;0.829,0.928;1.912,-0.76;#-2.156,1.5;2.31,-0.787;-0.861,-1.08;-0.675,-1.807;-2.151,0.752;-2.315,-0.369;0.371,0.398;-1.806,1.742;-1.03,-1.047;0.67,1.446;1.15,0.149;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.676;-0.305,-1.676;0.305,-1.676;0.914,-1.676;1.524,-1.524;1.981,-1.219;2.286,-0.914;2.134,-0.305;1.524,-0.152;0.914,-0.0;0.305,-0.0;-0.305,-0.0;-0.914,0.152;-1.524,0.457;-2.134,0.457;-2.743,0.61;-2.743,1.219;-2.438,1.524;-1.829,1.676;-1.219,1.829;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
127#2.414,1.705,293.471#-1.859,-1.277;1.204,-1.334;1.045,1.128;-1.012,-0.698;-2.009,-1.281;0.466,0.06;-0.18,0.702;0.829,0.928;1.912,-0.76;#-2.156,1.5;2.31,-0.787;-0.861,-1.08;-0.675,-1.807;-2.151,0.752;-2.315,-0.369;0.371,0.398;-1.806,1.742;-1.03,-1.047;0.67,1.446;1.15,0.149;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.676;-0.305,-1.676;0.305,-1.676;0.914,-1.676;1.524,-1.524;1.981,-1.219;2.286,-0.914;2.134,-0.305;1.524,-0.152;0.914,-0.0;0.305,-0.0;-0.305,-0.0;-0.914,0.152;-1.524,0.457;-2.134,0.457;-2.743,0.61;-2.743,1.219;-2.438,1.524;-1.829,1.676;-1.219,1.829;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
128#2.48,1.638,107.429#-1.859,-1.277;1.204,-1.334;1.045,1.128;-1.012,-0.698;-2.009,-1.281;0.466,0.06;-0.18,0.702;0.829,0.928;1.912,-0.76;#-2.156,1.5;2.31,-0.787;-0.861,-1.08;-0.675,-1.807;-2.151,0.752;-2.315,-0.369;0.371,0.398;-1.806,1.742;-1.03,-1.047;0.67,1.446;1.15,0.149;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.676;-0.305,-1.676;0.305,-1.676;0.914,-1.676;1.524,-1.524;1.981,-1.219;2.286,-0.914;2.134,-0.305;1.524,-0.152;0.914,-0.0;0.305,-0.0;-0.305,-0.0;-0.914,0.152;-1.524,0.457;-2.134,0.457;-2.743,0.61;-2.743,1.219;-2.438,1.524;-1.829,1.676;-1.219,1.829;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
129#2.486,1.586,135.974#-1.859,-1.277;1.204,-1.334;1.045,1.128;-1.012,-0.698;-2.009,-1.281;0.466,0.06;-0.18,0.702;0.829,0.928;1.912,-0.76;#-2.156,1.5;2.31,-0.787;-0.861,-1.08;-0.675,-1.807;-2.151,0.752;-2.315,-0.369;0.371,0.398;-1.806,1.742;-1.03,-1.047;0.67,1.446;1.15,0.149;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.676;-0.305,-1.676;0.305,-1.676;0.914,-1.676;1.524,-1.524;1.981,-1.219;2.286,-0.914;2.134,-0.305;1.524,-0.152;0.914,-0.0;0.305,-0.0;-0.305,-0.0;-0.914,0.152;-1.524,0.457;-2.134,0.457;-2.743,0.61;-2.743,1.219;-2.438,1.524;-1.829,1.676;-1.219,1.829;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
130#2.45,1.541,173.653#-1.859,-1.277;1.204,-1.334;1.045,1.128;-1.012,-0.698;-2.009,-1.281;0.466,0.06;-0.18,0.702;0.829,0.928;1.912,-0.76;#-2.156,1.5;2.31,-0.787;-0.861,-1.08;-0.675,-1.807;-2.151,0.752;-2.315,-0.369;0.371,0.398;-1.806,1.742;-1.03,-1.047;0.67,1.446;1.15,0.149;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.676;-0.305,-1.676;0.305,-1.676;0.914,-1.676;1.524,-1.524;1.981,-1.219;2.286,-0.914;2.134,-0.305;1.524,-0.152;0.914,-0.0;0.305,-0.0;-0.305,-0.0;-0.914,0.152;-1.524,0.457;-2.134,0.457;-2.743,0.61;-2.743,1.219;-2.438,1.524;-1.829,1.676;-1.219,1.829;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
131#2.412,1.477,218.459#-1.859,-1.277;1.204,-1.334;1.045,1.128;-1.012,-0.698;-2.009,-1.281;0.466,0.06;-0.18,0.702;0.829,0.928;1.912,-0.76;#-2.156,1.5;2.31,-0.787;-0.861,-1.08;-0.675,-1.807;-2.151,0.752;-2.315,-0.369;0.371,0.398;-1.806,1.742;-1.03,-1.047;0.67,1.446;1.15,0.149;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.676;-0.305,-1.676;0.305,-1.676;0.914,-1.676;1.524,-1.524;1.981,-1.219;2.286,-0.914;2.134,-0.305;1.524,-0.152;0.914,-0.0;0.305,-0.0;-0.305,-0.0;-0.914,0.152;-1.524,0.457;-2.134,0.457;-2.743,0.61;-2.743,1.219;-2.438,1.524;-1.829,1.676;-1.219,1.829;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
132#2.373,1.447,210.832#-1.859,-1.277;1.204,-1.334;1.045,1.128;-1.012,-0.698;-2.009,-1.281;0.466,0.06;-0.18,0.702;0.829,0.928;1.912,-0.76;#-2.156,1.5;2.31,-0.787;-0.861,-1.08;-0.675,-1.807;-2.151,0.752;-2.315,-0.369;0.371,0.398;-1.806,1.742;-1.03,-1.047;0.67,1.446;1.15,0.149;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.676;-0.305,-1.676;0.305,-1.676;0.914,-1.676;1.524,-1.524;1.981,-1.219;2.286,-0.914;2.134,-0.305;1.524,-0.152;0.914,-0.0;0.305,-0.0;-0.305,-0.0;-0.914,0.152;-1.524,0.457;-2.134,0.457;-2.743,0.61;-2.743,1.219;-2.438,1.524;-1.829,1.676;-1.219,1.829;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
133#2.369,1.447,232.255#-1.859,-1.277;1.204,-1.334;1.045,1.128;-1.012,-0.698;-2.009,-1.281;0.466,0.06;-0.18,0.702;0.829,0.928;1.912,-0.76;#-2.156,1.5;2.31,-0.787;-0.861,-1.08;-0.675,-1.807;-2.151,0.752;-2.315,-0.369;0.371,0.398;-1.806,1.742;-1.03,-1.047;0.67,1.446;1.15,0.149;#-2.134,-1.829;-1.524,-1.829;-0.914,-1.676;-0.305,-1.676;0.305,-1.676;0.914,-1.676;1.524,-1.524;1.981,-1.219;2.286,-0.914;2.134,-0.305;1.524,-0.152;0.914,-0.0;0.305,-0.0;-0.305,-0.0;-0.914,0.152;-1.524,0.457;-2.134,0.457;-2.743,0.61;-2.743,1.219;-2.438,1.524;-1.829,1.676;-1.219,1.829;-0.61,1.829;-0.0,1.829;0.61,1.829;1.219,1.829;1.829,1.829;2.438,1.829;#2.438,1.829
